model,status,n_cells,n_types_requested,n_types_scored,median_auroc,auroc_min,auroc_max,metadata_sequence_verified,readout_converged
scGPT,COMPARABLE,10360,11,11,0.736682467501903,0.601599446774337,0.868693638289451,TRUE,TRUE
Geneformer,COMPARABLE,10360,11,11,0.802046154189346,0.30853187482531,0.937591430707714,TRUE,TRUE
CellPLM,COMPARABLE,10360,11,11,0.756328294596801,0.236691903417118,0.92429693961952,TRUE,TRUE
UCE,COMPARABLE,10360,11,11,0.88964193869757,0.718058864986408,0.925930075083149,TRUE,TRUE
scFoundation,COMPARABLE,10360,11,11,0.834419569003422,0.740458584570408,0.925964984835953,TRUE,TRUE
Geneformer-316,COMPARABLE,10360,11,11,0.887946588212347,0.754162425001771,0.966187620623104,TRUE,TRUE
